Lag,HPT-QRC,HPT-QRC-Hetero,ESN,Random-Linear
1,0.999999998804558,0.9999999986992921,0.0,0.0
2,0.999999998996516,0.9999999987050766,0.0,0.0
3,0.9999999981110478,0.9999999986608938,0.004814963730844335,0.0
4,0.9999999989672517,0.9999999979224763,0.006267847083032074,0.0
5,0.0,0.0,0.0,0.005710508600590969
6,0.0,0.0,0.0,0.0042372450461558575
7,0.0,0.0,0.0,0.003636940466193561
8,0.0,0.0,0.0,0.002823533005621992
9,0.0,0.0,0.0,0.002038124848524503
10,0.0,0.0,0.0,0.0
11,0.002007352493349601,0.0,0.0,0.00019754483270384426
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0006409739248627311
14,0.0,0.0,0.0,0.0026052378831993295
15,0.0,0.0,0.0,0.0026516139929467775
16,0.0,0.0,0.0,0.0032007916471095132
17,0.0,0.0,0.0,0.002017091259458259
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.00015264457630781436
23,0.0,0.0,0.005590214378910829,0.0028611364777009207
24,0.0,0.0,0.0,0.005432331041256622
25,0.0,0.0,0.010944630172873393,0.005534462479632518
26,0.0,0.0,0.0,0.003744841424739187
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.00042351296218767764,0.0
29,0.0,0.0,0.0029511662184624754,0.0016212313886749818
30,0.0,0.0,0.00746537106350309,0.003086584036822493
31,0.0,0.0,0.003232200028616794,0.0075358444125354085
32,0.0,0.0,0.00832748451855081,0.002439973858326616
33,0.0,0.0,0.0006380500473736062,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.013552499350645952,0.0
38,0.0,0.0,0.005340901136178133,0.0
39,0.0,0.0,0.006449544507838301,0.0
40,0.0,0.0,0.0,0.0
