dataset,g_fb,seed,nrmse
mackey_glass_h17,0.0,42,8.495709653465541e-06
mackey_glass_h17,0.005,42,9.853920523644005e-06
mackey_glass_h17,0.01,42,1.1472816916913733e-05
mackey_glass_h17,0.02,42,1.2147312294739284e-05
mackey_glass_h17,0.05,42,6.3508471089137584e-06
mackey_glass_h17,0.1,42,9.654678297436242e-06
mackey_glass_h17,0.3,42,0.004005693292631132
mackey_glass_h17,0.6,42,0.19437118799035522
mackey_glass_h17,1.0,42,0.3412213109984823
mackey_glass_h17,2.0,42,0.6367054261611711
mackey_glass_h17,3.0,42,0.7436386105761605
mackey_glass_h17,0.0,43,0.0001447858716100963
mackey_glass_h17,0.005,43,0.00011069395543668987
mackey_glass_h17,0.01,43,0.0001359392219732491
mackey_glass_h17,0.02,43,0.00014244104404039716
mackey_glass_h17,0.05,43,7.146094657431921e-05
mackey_glass_h17,0.1,43,8.292902234930973e-05
mackey_glass_h17,0.3,43,0.009926200231057551
mackey_glass_h17,0.6,43,0.18014138887166742
mackey_glass_h17,1.0,43,0.5072619493180018
mackey_glass_h17,2.0,43,0.8394213053227289
mackey_glass_h17,3.0,43,0.8337096848086842
mackey_glass_h17,0.0,44,3.01895969483908e-05
mackey_glass_h17,0.005,44,5.562701415070768e-05
mackey_glass_h17,0.01,44,6.623467984164265e-05
mackey_glass_h17,0.02,44,4.172544219832119e-05
mackey_glass_h17,0.05,44,5.697550858190901e-05
mackey_glass_h17,0.1,44,7.841963751857472e-05
mackey_glass_h17,0.3,44,0.0018211165134384396
mackey_glass_h17,0.6,44,0.1971035916444435
mackey_glass_h17,1.0,44,0.5030101526221143
mackey_glass_h17,2.0,44,0.7420712801685729
mackey_glass_h17,3.0,44,0.7664585211708412
