dataset,model,seed,nrmse,mse,alpha,feature_dim
narma20,photonic,42,0.18038839058074013,5.801002507683212e-05,10.0,15015
narma20,photonic_no_feedback,42,0.49686240120706443,0.00044010687547738346,100.0,15015
narma20,esn,42,0.411787420994417,0.0003022957472299619,0.0031622776601683794,1001
narma20,rff,42,0.3965055262214089,0.0002802750087185048,316.22776601683796,1200
narma20,poly,42,0.5802184195149327,0.0006001625734227052,10.0,324
narma20,classical_control,42,0.42160500025794656,0.00031688186946010876,1e-09,40
narma20,photonic,43,0.2409371543162032,8.738927707010942e-05,100.0,15015
narma20,photonic_no_feedback,43,0.358186959564381,0.0001931390693756406,316.22776601683796,15015
narma20,esn,43,0.41317324616561946,0.0002569892624350782,0.03162277660168379,1001
narma20,rff,43,0.4346598171508046,0.00028441308907405734,1000.0,1200
narma20,poly,43,0.3958406185845927,0.00023588010185930864,31.622776601683793,324
narma20,classical_control,43,0.44952405422137537,0.0003041980777143667,31.622776601683793,40
narma20,photonic,44,0.2018046472416668,7.01819358815224e-05,31.622776601683793,15015
narma20,photonic_no_feedback,44,0.3688257537014844,0.00023442584731372485,316.22776601683796,15015
narma20,esn,44,0.37315798047686677,0.00023996532202652732,0.01,1001
narma20,rff,44,0.39665181649573455,0.0002711327083570582,100.0,1200
narma20,poly,44,0.3652208417757484,0.00022986567446348354,31.622776601683793,324
narma20,classical_control,44,0.4188465819133534,0.0003023242391270509,1e-09,40
narma20,photonic,45,0.26070926034358455,0.00011084264703926084,1e-09,15015
narma20,photonic_no_feedback,45,0.43545481369968153,0.0003092289638407169,100.0,15015
narma20,esn,45,0.5237081359144433,0.0004472729308314463,0.0031622776601683794,1001
narma20,rff,45,0.4787451718703817,0.00037376857771407495,316.22776601683796,1200
narma20,poly,45,0.4741310977362861,0.0003665986454452036,10.0,324
narma20,classical_control,45,0.5185415139961181,0.0004384913558563848,1e-09,40
narma20,photonic,46,0.24737305561897105,8.214663190381678e-05,3.1622776601683795,15015
narma20,photonic_no_feedback,46,0.6486553181679775,0.0005648237379481377,100.0,15015
narma20,esn,46,0.5391912345177852,0.0003902749000102106,0.001,1001
narma20,rff,46,0.5707911609743883,0.00043736039464980613,100.0,1200
narma20,poly,46,0.736154048384853,0.0007274822208263641,31.622776601683793,324
narma20,classical_control,46,0.6221092601776087,0.0005195391819644515,10.0,40
