dataset,model,seed,nrmse,mse,mae,r2_oos,alpha,feature_dim
lorenz63,photonic,42,0.07266986279940099,0.317913621824118,0.19137540807229483,0.9947694952367928,100.0,24712
lorenz63,photonic_no_feedback,42,0.07266986279940099,0.317913621824118,0.19137540807229483,0.9947694952367928,100.0,24712
lorenz63,esn,42,0.11621171050844631,0.8130181545508504,0.32952286214942106,0.9866237397895936,3.162277660168379e-06,1001
lorenz63,rff,42,0.12813092630641104,0.9883445867729589,0.507689680985065,0.9837391646223137,0.03162277660168379,1200
lorenz63,poly,42,0.5157746638301551,16.014761142650514,2.164096700222214,0.7365155857190631,1e-09,1770
lorenz63,classical_control,42,0.8861303043118043,47.27109193017695,5.488945885350289,0.2222677654259657,1e-09,40
lorenz63,photonic,43,0.5115944613345119,11.480354144046283,0.7022204739028629,0.8514390082165968,0.1,24712
lorenz63,photonic_no_feedback,43,0.5115944613345119,11.480354144046283,0.7022204739028629,0.8514390082165968,0.1,24712
lorenz63,esn,43,1.1262492872733652,55.638149297605544,2.4377413780011703,0.28001710252711065,3.162277660168379e-08,1001
lorenz63,rff,43,88.61651600521769,344455.3705148939,56.04642717087218,-4456.40878954944,1e-09,1200
lorenz63,poly,43,2.3502935006493613,242.29687698618935,6.1396081916854435,-2.1354315293276027,1e-09,1770
lorenz63,classical_control,43,1.0711501288627945,50.32737814609422,5.654596478796854,0.34874089096636984,1e-09,40
lorenz63,photonic,44,0.11008654129416882,0.7580005227800348,0.32224054026507104,0.9879937738906281,1.0,24712
lorenz63,photonic_no_feedback,44,0.11008654129416882,0.7580005227800348,0.32224054026507104,0.9879937738906281,1.0,24712
lorenz63,esn,44,0.2124007881237961,2.821715984891642,0.6810876994736479,0.9553058881717037,1e-05,1001
lorenz63,rff,44,0.9943550616321555,61.84207145876943,1.556969466449815,0.020462558148681254,3.1622776601683795e-05,1200
lorenz63,poly,44,1.9693706681652183,242.5805526601323,5.435228602536704,-2.8423152457628453,3.162277660168379e-06,1770
lorenz63,classical_control,44,0.9187072876241635,52.79045114802975,5.795530292929333,0.1638342272187039,1e-09,40
lorenz63,photonic,45,0.16352384583085047,1.6215649264787952,0.47712484214751766,0.9758640776956681,0.31622776601683794,24712
lorenz63,photonic_no_feedback,45,0.16352384583085047,1.6215649264787952,0.47712484214751766,0.9758640776956681,0.31622776601683794,24712
lorenz63,esn,45,1.7208360308404775,179.57717642486222,4.445924896541649,-1.6728875958322318,1e-09,1001
lorenz63,rff,45,7.521348938507481,3430.5490402421424,7.482383858567545,-50.0614553536765,3.1622776601683795e-09,1200
lorenz63,poly,45,2.5744987532320454,401.9365763331674,6.555297591287008,-4.982560315184121,1e-08,1770
lorenz63,classical_control,45,0.915331587532204,50.807644024243835,5.749280087382451,0.24376179540453446,1e-09,40
lorenz63,photonic,46,0.16340602043478983,1.5364279620656478,0.41290614399226505,0.976288288525695,0.0031622776601683794,24712
lorenz63,photonic_no_feedback,46,0.16340602043478983,1.5364279620656478,0.41290614399226505,0.976288288525695,0.0031622776601683794,24712
lorenz63,esn,46,0.1620165366462328,1.5104097629406852,0.4528237195251833,0.9766898277100656,3.1622776601683795e-09,1001
lorenz63,rff,46,0.44712478573655684,11.503595064049462,1.0460958824322475,0.8224648770976186,3.162277660168379e-07,1200
lorenz63,poly,46,1.5505501044909469,138.33997883393505,3.9312617902511193,-1.13500258031074,1e-09,1770
lorenz63,classical_control,46,0.9529393583935601,52.252445973299984,5.874535131412361,0.19358736410925825,1e-09,40
