dataset,model,seed,nrmse,mse,alpha,feature_dim
narma10,photonic,42,0.08248713404825828,8.981347049986276e-05,1.0,5461
narma10,photonic_no_feedback,42,0.2155752534282865,0.0006134326106258269,10.0,5461
narma10,esn,42,0.18283905752530089,0.0004412726360422588,0.001,1001
narma10,rff,42,0.1338779044759577,0.00023658481207164357,1.0,1200
narma10,poly,42,0.13668313479066144,0.0002466033150353156,1e-09,377
narma10,classical_control,42,0.3480766467021059,0.0015992590679831955,1e-09,40
narma10,photonic,43,0.0764131946698661,5.873977844027401e-05,1e-09,5461
narma10,photonic_no_feedback,43,0.22139676764300928,0.000493103564642849,31.622776601683793,5461
narma10,esn,43,0.365419238574849,0.0013433166780612163,0.1,1001
narma10,rff,43,0.17592970973728042,0.000311367989511012,1.0,1200
narma10,poly,43,0.1762539754982856,0.00031251684636079106,3.1622776601683795,377
narma10,classical_control,43,0.44455863756007463,0.0019881708212608515,1e-09,40
narma10,photonic,44,0.10292850186193149,0.0001274625732901764,0.31622776601683794,5461
narma10,photonic_no_feedback,44,0.2262205553205329,0.0006157090074534393,100.0,5461
narma10,esn,44,0.25461821793912115,0.0007799923212411544,0.1,1001
narma10,rff,44,0.252897417322336,0.0007694850157751677,10.0,1200
narma10,poly,44,0.22046939940916668,0.000584800879165422,10.0,377
narma10,classical_control,44,0.3569398019900075,0.0015328559203457255,31.622776601683793,40
narma10,photonic,45,0.09508438423757155,7.273119653872906e-05,0.31622776601683794,5461
narma10,photonic_no_feedback,45,0.1892313739382403,0.00028806375726368294,10.0,5461
narma10,esn,45,0.2794087488429031,0.0006280328157518546,0.0031622776601683794,1001
narma10,rff,45,0.14576605974907936,0.00017092876882201954,0.1,1200
narma10,poly,45,0.1289500910785111,0.00013376596968437424,1.0,377
narma10,classical_control,45,0.44729330464226436,0.0016094857302923105,1e-09,40
narma10,photonic,46,0.09932967835270727,7.635124181415621e-05,1e-09,5461
narma10,photonic_no_feedback,46,0.16069338709219408,0.00019982694853985556,10.0,5461
narma10,esn,46,0.4164385243699215,0.0013420226464026853,0.01,1001
narma10,rff,46,0.19959135750611565,0.0003082772745138294,1e-09,1200
narma10,poly,46,0.18265886131132297,0.000258190071989941,1e-09,377
narma10,classical_control,46,0.5031277534706959,0.0019589105071408045,1e-09,40
narma20,photonic,42,0.18038839058074013,5.801002507683212e-05,10.0,15015
narma20,photonic_no_feedback,42,0.49686240120706443,0.00044010687547738346,100.0,15015
narma20,esn,42,0.411787420994417,0.0003022957472299619,0.0031622776601683794,1001
narma20,rff,42,0.3965055262214089,0.0002802750087185048,316.22776601683796,1200
narma20,poly,42,0.5802184195149327,0.0006001625734227052,10.0,324
narma20,classical_control,42,0.42160500025794656,0.00031688186946010876,1e-09,40
narma20,photonic,43,0.2409371543162032,8.738927707010942e-05,100.0,15015
narma20,photonic_no_feedback,43,0.358186959564381,0.0001931390693756406,316.22776601683796,15015
narma20,esn,43,0.41317324616561946,0.0002569892624350782,0.03162277660168379,1001
narma20,rff,43,0.4346598171508046,0.00028441308907405734,1000.0,1200
narma20,poly,43,0.3958406185845927,0.00023588010185930864,31.622776601683793,324
narma20,classical_control,43,0.44952405422137537,0.0003041980777143667,31.622776601683793,40
narma20,photonic,44,0.2018046472416668,7.01819358815224e-05,31.622776601683793,15015
narma20,photonic_no_feedback,44,0.3688257537014844,0.00023442584731372485,316.22776601683796,15015
narma20,esn,44,0.37315798047686677,0.00023996532202652732,0.01,1001
narma20,rff,44,0.39665181649573455,0.0002711327083570582,100.0,1200
narma20,poly,44,0.3652208417757484,0.00022986567446348354,31.622776601683793,324
narma20,classical_control,44,0.4188465819133534,0.0003023242391270509,1e-09,40
narma20,photonic,45,0.26070926034358455,0.00011084264703926084,1e-09,15015
narma20,photonic_no_feedback,45,0.43545481369968153,0.0003092289638407169,100.0,15015
narma20,esn,45,0.5237081359144433,0.0004472729308314463,0.0031622776601683794,1001
narma20,rff,45,0.4787451718703817,0.00037376857771407495,316.22776601683796,1200
narma20,poly,45,0.4741310977362861,0.0003665986454452036,10.0,324
narma20,classical_control,45,0.5185415139961181,0.0004384913558563848,1e-09,40
narma20,photonic,46,0.24737305561897105,8.214663190381678e-05,3.1622776601683795,15015
narma20,photonic_no_feedback,46,0.6486553181679775,0.0005648237379481377,100.0,15015
narma20,esn,46,0.5391912345177852,0.0003902749000102106,0.001,1001
narma20,rff,46,0.5707911609743883,0.00043736039464980613,100.0,1200
narma20,poly,46,0.736154048384853,0.0007274822208263641,31.622776601683793,324
narma20,classical_control,46,0.6221092601776087,0.0005195391819644515,10.0,40
mackey_glass_h17,photonic,42,0.0004918159844915926,1.3067834512198611e-08,0.1,9210
mackey_glass_h17,photonic_no_feedback,42,0.0004918159844915926,1.3067834512198611e-08,0.1,9210
mackey_glass_h17,esn,42,0.0003733100218702904,7.529006031973753e-09,3.1622776601683795e-05,1001
mackey_glass_h17,rff,42,0.00087199133088002,4.1079266600533765e-08,0.0001,300
mackey_glass_h17,poly,42,0.013009493604438144,9.143640249418178e-06,3.162277660168379e-06,2599
mackey_glass_h17,classical_control,42,0.565921816009249,0.01730259406700735,1e-09,40
mackey_glass_h17,photonic,43,0.0018800662590996544,2.1564585729951051e-07,0.01,9210
mackey_glass_h17,photonic_no_feedback,43,0.0018800662590996544,2.1564585729951051e-07,0.01,9210
mackey_glass_h17,esn,43,0.0019349004073766283,2.284083838471149e-07,1e-06,1001
mackey_glass_h17,rff,43,0.005278477573895948,1.6998561477510555e-06,0.00031622776601683794,300
mackey_glass_h17,poly,43,0.06915758359710082,0.0002917927046474716,1e-05,2599
mackey_glass_h17,classical_control,43,0.6992386572099688,0.029829479066721207,0.31622776601683794,40
mackey_glass_h17,photonic,44,0.0007476803774024157,2.8987244759805192e-08,0.03162277660168379,9210
mackey_glass_h17,photonic_no_feedback,44,0.0007476803774024157,2.8987244759805192e-08,0.03162277660168379,9210
mackey_glass_h17,esn,44,0.0005361077734421166,1.4903188023230767e-08,1e-05,1001
mackey_glass_h17,rff,44,0.0024965996369655267,3.2320106103247865e-07,0.01,300
mackey_glass_h17,poly,44,0.027615607093464882,3.9544324559225035e-05,0.0001,2599
mackey_glass_h17,classical_control,44,0.558115585553051,0.016151887193447192,1e-09,40
mackey_glass_h17,photonic,45,0.00020140998651342764,1.8907164279304544e-09,0.0031622776601683794,9210
mackey_glass_h17,photonic_no_feedback,45,0.00020140998651342764,1.8907164279304544e-09,0.0031622776601683794,9210
mackey_glass_h17,esn,45,0.0002019588480007414,1.901035235066725e-09,3.162277660168379e-06,1001
mackey_glass_h17,rff,45,0.0014460899005890064,9.746641294071973e-08,0.01,300
mackey_glass_h17,poly,45,0.020372122209362926,1.9343583943870035e-05,0.00031622776601683794,2599
mackey_glass_h17,classical_control,45,0.6251461732630721,0.0182149318643461,1e-09,40
mackey_glass_h17,photonic,46,0.00023911981251205117,3.84174641396632e-09,0.03162277660168379,9210
mackey_glass_h17,photonic_no_feedback,46,0.00023911981251205117,3.84174641396632e-09,0.03162277660168379,9210
mackey_glass_h17,esn,46,0.0004947835751231637,1.6448568969402532e-08,1e-08,1001
mackey_glass_h17,rff,46,0.000488675264201784,1.6044946909246834e-08,3.162277660168379e-06,300
mackey_glass_h17,poly,46,0.012070213315425989,9.788755079417559e-06,1e-05,2599
mackey_glass_h17,classical_control,46,0.6176191007351879,0.025629433622090046,0.00031622776601683794,40
sp500_rv,photonic,42,0.6992672918875242,0.010837320164004547,100.0,1552
sp500_rv,photonic_no_feedback,42,0.6992672918875242,0.010837320164004547,100.0,1552
sp500_rv,esn,42,0.6849765343603262,0.01039888707813307,0.03162277660168379,501
sp500_rv,rff,42,0.7274497082715566,0.011728471654398526,316.22776601683796,300
sp500_rv,poly,42,0.7045278271346979,0.011000990184715132,31.622776601683793,54
sp500_rv,classical_control,42,0.6957063824972981,0.010727226478826202,100.0,40
sp500_rv,photonic,43,0.6995441798130355,0.010845904341269145,100.0,1552
sp500_rv,photonic_no_feedback,43,0.6995441798130355,0.010845904341269145,100.0,1552
sp500_rv,esn,43,0.6817244476714184,0.010300379170440377,0.03162277660168379,501
sp500_rv,rff,43,0.7358342773184345,0.012000393963552245,316.22776601683796,300
sp500_rv,poly,43,0.7045278271346979,0.011000990184715132,31.622776601683793,54
sp500_rv,classical_control,43,0.6957063824972981,0.010727226478826202,100.0,40
