dataset,model,seed,nrmse,mse,mae,r2_oos,alpha,feature_dim
narma5,photonic,42,0.012916596571959467,1.4436490350254287e-06,0.0008383888232244109,0.999834304111233,0.31622776601683794,17520
narma5,photonic_no_feedback,42,0.012916596571959467,1.4436490350254287e-06,0.0008383888232244109,0.999834304111233,0.31622776601683794,17520
narma5,esn,42,0.010859449419613067,1.0204249007879068e-06,0.0007354588461370976,0.9998828799751506,3.1622776601683795e-09,1001
narma5,rff,42,0.014351073943429264,1.7821088974666684e-06,0.000998937489274027,0.9997954571294815,0.1,1200
narma5,poly,42,0.014772118490013532,1.8882130695016314e-06,0.000988645499281512,0.9997832789444374,1e-09,170
narma5,classical_control,42,0.38009682874111694,0.0012501263997816141,0.027976363944215005,0.8565158152311796,1e-09,40
narma5,photonic,43,0.01837166982320028,3.4954547722973146e-06,0.001335326358458662,0.9996652903840777,0.1,17520
narma5,photonic_no_feedback,43,0.01837166982320028,3.4954547722973146e-06,0.001335326358458662,0.9996652903840777,0.1,17520
narma5,esn,43,0.00851726130291471,7.512878517474828e-07,0.000708405665412552,0.9999280599279102,1e-09,1001
narma5,rff,43,0.018980253943048215,3.730872961183601e-06,0.0013836384583279647,0.9996427477575194,0.03162277660168379,1200
narma5,poly,43,0.018088209533899544,3.3884227140257787e-06,0.0013565335482867823,0.9996755393105977,0.31622776601683794,170
narma5,classical_control,43,0.3674411592192145,0.0013982409882440732,0.030425900724989456,0.8661104964506661,1e-09,40
narma5,photonic,44,0.01405567053625315,2.069819601279528e-06,0.0010849469058745198,0.9998040623083592,1.0,17520
narma5,photonic_no_feedback,44,0.01405567053625315,2.069819601279528e-06,0.0010849469058745198,0.9998040623083592,1.0,17520
narma5,esn,44,0.0101245664129558,1.0739454562488466e-06,0.0007412673306469074,0.9998983358774284,3.162277660168379e-08,1001
narma5,rff,44,0.01602317023403537,2.689838784759676e-06,0.0012768894234947755,0.999745368725832,1.0,1200
narma5,poly,44,0.013970294296848125,2.0447511818779074e-06,0.0011111827240070844,0.9998064353887125,1e-09,170
narma5,classical_control,44,0.34923046276640707,0.0012777726754976725,0.02771967710851152,0.8790407490952636,10.0,40
narma5,photonic,45,0.015235429347286927,1.6867426147833813e-06,0.0009725074388835013,0.9997697896149942,0.31622776601683794,17520
narma5,photonic_no_feedback,45,0.015235429347286927,1.6867426147833813e-06,0.0009725074388835013,0.9997697896149942,0.31622776601683794,17520
narma5,esn,45,0.01242886750806315,1.1225418450613844e-06,0.0007542219098646454,0.9998467929913718,1e-09,1001
narma5,rff,45,0.016421775263969145,1.9596550503864353e-06,0.0010070135921795395,0.999732541918563,0.03162277660168379,1200
narma5,poly,45,0.01580471853209308,1.81515181386983e-06,0.0009941718548379871,0.9997522640417972,1e-09,170
narma5,classical_control,45,0.41239400558629524,0.001235845299523864,0.02822891067613079,0.8313290838107527,1e-09,40
narma5,photonic,46,0.018327382966574407,2.0026220129436044e-06,0.0010574488267007273,0.9997274056179135,0.1,17520
narma5,photonic_no_feedback,46,0.018327382966574407,2.0026220129436044e-06,0.0010574488267007273,0.9997274056179135,0.1,17520
narma5,esn,46,0.015336612155153473,1.4023517011633183e-06,0.0008926450272435208,0.9998091136555097,3.162277660168379e-08,1001
narma5,rff,46,0.018345597920248903,2.006604664935693e-06,0.0010571104767274403,0.9997268635043485,0.03162277660168379,1200
narma5,poly,46,0.020924824054989397,2.610488027370119e-06,0.001233957673052719,0.9996446636628551,1.0,170
narma5,classical_control,46,0.4742338407722402,0.001340859146482542,0.028357183027601204,0.8174839444798019,10.0,40
