dataset,model,seed,nrmse,mse,mae,r2_oos,alpha,feature_dim
narma10,photonic,42,0.08225643304691499,8.931179026172719e-05,0.006486709158948218,0.9932341422049251,1.0,2787
narma10,photonic_no_feedback,42,0.08225643304691499,8.931179026172719e-05,0.006486709158948218,0.9932341422049251,1.0,2787
narma10,esn,42,0.17604576430039587,0.00040909126807268004,0.014914601300208132,0.9690090934592687,0.0031622776601683794,1001
narma10,rff,42,0.16306179068655205,0.000350972802604179,0.013837842917242715,0.9734118858730755,3.1622776601683795,1200
narma10,poly,42,0.13668313479066144,0.0002466033150353156,0.011801236383914764,0.9813184467981941,1e-09,377
narma10,classical_control,42,0.3480766467021059,0.0015992590679831955,0.030447437144607514,0.8788473571098588,1e-09,40
narma10,photonic,43,0.0843759403199592,7.161975677325742e-05,0.007073266395741764,0.9928874304975445,3.1622776601683795,2787
narma10,photonic_no_feedback,43,0.0843759403199592,7.161975677325742e-05,0.007073266395741764,0.9928874304975445,3.1622776601683795,2787
narma10,esn,43,0.2924747032359305,0.0008605422705621738,0.023305002712022575,0.9145394094460289,0.0031622776601683794,1001
narma10,rff,43,0.18874622422704684,0.00035838690707423694,0.014758361743631637,0.9644085389258487,3.1622776601683795,1200
narma10,poly,43,0.1762539754982856,0.00031251684636079106,0.013971923369171406,0.9689639019933208,3.1622776601683795,377
narma10,classical_control,43,0.44455863756007463,0.0019881708212608515,0.03398948398936855,0.8025544376848248,1e-09,40
narma10,photonic,44,0.13438597645027045,0.0002172797642092046,0.011769334644381162,0.9824384806713601,0.31622776601683794,2787
narma10,photonic_no_feedback,44,0.13438597645027045,0.0002172797642092046,0.011769334644381162,0.9824384806713601,0.31622776601683794,2787
narma10,esn,44,0.16715546593410507,0.00033616503799138996,0.01450066203918995,0.9728296427705315,0.0031622776601683794,1001
narma10,rff,44,0.2708481801447131,0.0008825985762657829,0.023685077885917227,0.9286644478240602,100.0,1200
narma10,poly,44,0.22046939940916668,0.000584800879165422,0.01893490967868286,0.9527337854942586,10.0,377
narma10,classical_control,44,0.3569398019900075,0.0015328559203457255,0.030949554798206807,0.876107749973197,31.622776601683793,40
narma10,photonic,45,0.09580074549849382,7.38312315944243e-05,0.006686816874539795,0.9914191794675149,0.01,2787
narma10,photonic_no_feedback,45,0.09580074549849382,7.38312315944243e-05,0.006686816874539795,0.9914191794675149,0.01,2787
narma10,esn,45,0.22444260101878646,0.0004052405738956556,0.015806260459392662,0.9529020908633672,0.00031622776601683794,1001
narma10,rff,45,0.15709014105134228,0.00019851813888229912,0.01096220102388283,0.9769278056805353,0.31622776601683794,1200
narma10,poly,45,0.1289500910785111,0.00013376596968437424,0.008806535877393322,0.9844534385458885,1.0,377
narma10,classical_control,45,0.44729330464226436,0.0016094857302923105,0.031169212845079626,0.8129421939335897,1e-09,40
narma10,photonic,46,0.09369328625846168,6.793209223675938e-05,0.006761559938727518,0.9927230975818905,0.0031622776601683794,2787
narma10,photonic_no_feedback,46,0.09369328625846168,6.793209223675938e-05,0.006761559938727518,0.9927230975818905,0.0031622776601683794,2787
narma10,esn,46,0.2606979278820266,0.0005259363708355699,0.017603886903313503,0.9436615666809374,0.0001,1001
narma10,rff,46,0.1906922530250425,0.00028140003469473673,0.013351169020198492,0.9698563591153732,0.31622776601683794,1200
narma10,poly,46,0.18265886131132297,0.000258190071989941,0.013218923283899009,0.9723426160253196,1e-09,377
narma10,classical_control,46,0.5031277534706959,0.0019589105071408045,0.035434014833302364,0.7901610249748878,1e-09,40
