dataset,model,seed,nrmse,mse,mae,r2_oos,alpha,feature_dim
channel_eq,photonic,42,0.08271730191779643,0.03584915149990946,0.13521072753165572,0.9931591447336949,100.0,361939
channel_eq,photonic_no_feedback,42,0.08271730191779643,0.03584915149990946,0.13521072753165572,0.9931591447336949,100.0,361939
channel_eq,esn,42,0.08589148055489985,0.03865327874794316,0.127213439368884,0.9926240517719508,3.1622776601683795e-05,1001
channel_eq,rff,42,0.15024419697609628,0.11827190020098564,0.2710343073044607,0.9774309595208169,0.0031622776601683794,1200
channel_eq,poly,42,0.15596829447751798,0.12745556632802713,0.2945056346646424,0.9756785015640556,10.0,44
channel_eq,classical_control,42,0.1719634116741056,0.15493811436950664,0.3259843814930716,0.9704341896170486,3.1622776601683795,40
channel_eq,photonic,43,0.07727563072849893,0.030808812802724753,0.12201481481374316,0.9940315109270179,31.622776601683793,361939
channel_eq,photonic_no_feedback,43,0.07727563072849893,0.030808812802724753,0.12201481481374316,0.9940315109270179,31.622776601683793,361939
channel_eq,esn,43,0.09377665400847617,0.04537110036467831,0.1348212401746805,0.9912104072789261,3.1622776601683795e-05,1001
channel_eq,rff,43,0.14884129644940478,0.11429750092365368,0.27572633387179013,0.9778575244135451,1.0,1200
channel_eq,poly,43,0.15018233879041,0.1163663930817321,0.27933326978928696,0.9774567248008584,1e-09,44
channel_eq,classical_control,43,0.16785270605908667,0.14536054438381246,0.31264702262171096,0.9718397840788988,1e-09,40
channel_eq,photonic,44,0.0750605445063592,0.03046606608086107,0.12869503013802788,0.9943779464650668,31.622776601683793,361939
channel_eq,photonic_no_feedback,44,0.0750605445063592,0.03046606608086107,0.12869503013802788,0.9943779464650668,31.622776601683793,361939
channel_eq,esn,44,0.0882686397941203,0.04213139382740035,0.12984722031270696,0.9922252859633952,3.1622776601683795e-05,1001
channel_eq,rff,44,0.14875320442553905,0.11965355838863116,0.2755438919201346,0.9779197383370499,0.0031622776601683794,1200
channel_eq,poly,44,0.151223425673692,0.12366052970610615,0.2846793767109129,0.9771803121439866,10.0,44
channel_eq,classical_control,44,0.16922013737784905,0.1548449496533839,0.3257317836246473,0.9714256972247479,31.622776601683793,40
channel_eq,photonic,45,0.07742746401279782,0.0289092809735405,0.12342708859050353,0.9940053084755806,100.0,361939
channel_eq,photonic_no_feedback,45,0.07742746401279782,0.0289092809735405,0.12342708859050353,0.9940053084755806,100.0,361939
channel_eq,esn,45,0.09589786933884137,0.044347090924206654,0.13527114918682567,0.9908040905500445,3.1622776601683795e-05,1001
channel_eq,rff,45,0.15907431943730618,0.12202459301475424,0.2819732007666759,0.9746967143809009,0.31622776601683794,1200
channel_eq,poly,45,0.16021064768040244,0.12377415563883924,0.2863278768843645,0.9743339212611536,1e-09,44
channel_eq,classical_control,45,0.18000491699731455,0.15624853602392422,0.32442684342610256,0.9675999629508995,1e-09,40
channel_eq,photonic,46,0.07085531458178632,0.025838714444410465,0.12156424799714899,0.9949795638981553,31.622776601683793,361939
channel_eq,photonic_no_feedback,46,0.07085531458178632,0.025838714444410465,0.12156424799714899,0.9949795638981553,31.622776601683793,361939
channel_eq,esn,46,0.0846701300052358,0.03689661244306617,0.12723833837808698,0.9928310254930267,1e-05,1001
channel_eq,rff,46,0.1441199609850984,0.1068991650343689,0.2668678347387984,0.9792296002748041,3.1622776601683795,1200
channel_eq,poly,46,0.1501197479883831,0.11598496469510558,0.2812342547221712,0.9774642385835703,3.1622776601683795,44
channel_eq,classical_control,46,0.17568488985175093,0.15885279575436845,0.3325890526853532,0.9691350623344688,1e-09,40
